,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
1433,2021-11-20 17:00:00,9.6,8.6,7.5,10.4,22.65,26.93,18.461086
1434,2021-11-20 18:00:00,8.1,7.3,6.2,9.5,9.5,11.03,13.952906
1435,2021-11-20 19:00:00,7.4,6.4,5.2,8.8,9.7,11.29,12.105803
1436,2021-11-20 20:00:00,6.4,5.7,4.7,8.6,10.75,12.53,6.1937795
1437,2021-11-20 21:00:00,5.9,5.2,4.4,8.3,12.42,14.4,5.136862
1438,2021-11-20 22:00:00,4.5,4.0,3.3,7.7,9.25,10.95,4.6103916
1439,2021-11-20 23:00:00,4.9,4.3,3.5,7.9,7.37,9.08,4.904388
1440,2021-11-21 00:00:00,4.3,3.7,2.9,7.5,5.62,6.93,5.161806
1441,2021-11-21 01:00:00,4.1,3.6,2.8,7.5,3.02,3.87,4.4931655
1442,2021-11-21 02:00:00,3.2,2.7,2.0,7.1,1.71,2.55,4.55656
1443,2021-11-21 03:00:00,2.4,2.0,1.3,6.7,1.04,1.74,4.2981358
1444,2021-11-21 04:00:00,2.9,2.4,1.7,6.9,1.67,2.46,4.172694
1445,2021-11-21 05:00:00,2.5,2.0,1.2,6.6,2.35,3.08,3.9725754
1446,2021-11-21 06:00:00,1.4,1.0,0.3,6.2,1.07,1.84,3.6686924
1447,2021-11-21 07:00:00,3.1,2.4,1.4,6.7,0.78,1.51,3.5497708
1448,2021-11-21 08:00:00,2.6,2.0,1.0,6.6,0.43,1.07,4.559993
1449,2021-11-21 09:00:00,2.7,2.2,1.4,6.7,0.39,0.85,5.4350576
1450,2021-11-21 10:00:00,4.4,3.5,2.1,7.1,0.23,0.6,5.7903924
1451,2021-11-21 11:00:00,7.1,5.2,2.5,7.3,0.2,0.56,6.369466
1452,2021-11-21 12:00:00,8.3,5.6,1.7,6.9,0.46,0.87,9.74621
1453,2021-11-21 13:00:00,8.1,5.3,1.3,6.7,1.93,2.62,13.162992
1454,2021-11-21 14:00:00,7.9,5.1,1.0,6.6,3.02,3.79,19.523848
1455,2021-11-21 15:00:00,7.6,5.1,1.5,6.8,3.24,4.15,39.99781
1456,2021-11-21 16:00:00,7.3,4.9,1.4,6.8,4.77,5.64,31.111526
1457,2021-11-21 17:00:00,6.0,4.4,2.0,7.1,7.66,8.94,28.924751
1458,2021-11-21 18:00:00,5.3,4.0,2.1,7.1,10.07,11.44,18.288208
1459,2021-11-21 19:00:00,4.9,3.9,2.4,7.2,14.96,16.98,12.457607
1460,2021-11-21 20:00:00,4.0,3.2,1.9,7.0,37.9,45.33,10.485003
1461,2021-11-21 21:00:00,3.0,2.4,1.5,6.8,26.49,29.99,11.430231
1462,2021-11-21 22:00:00,1.6,1.2,0.6,6.4,19.37,21.86,14.755763
1463,2021-11-21 23:00:00,2.2,1.9,1.2,6.7,11.22,12.86,11.297035
1464,2021-11-22 00:00:00,2.3,1.9,1.2,6.7,7.06,8.23,10.452891
1465,2021-11-22 01:00:00,2.5,2.1,1.4,6.8,5.26,6.34,12.320341
1466,2021-11-22 02:00:00,0.9,0.6,0.2,6.2,5.9,6.99,8.582934
1467,2021-11-22 03:00:00,0.7,0.5,0.1,6.2,13.16,14.33,23.063713
1468,2021-11-22 04:00:00,0.8,0.6,0.2,6.2,5.63,6.64,27.624378
1469,2021-11-22 05:00:00,0.1,-0.2,-0.6,5.8,5.25,6.1,12.213905
1470,2021-11-22 06:00:00,-0.9,-1.1,-1.4,5.5,6.96,7.94,4.938238
1471,2021-11-22 07:00:00,-1.2,-1.4,-1.8,5.4,4.83,5.66,6.361121
1472,2021-11-22 08:00:00,-0.9,-1.0,-1.4,5.5,20.35,23.4,5.8962145
1473,2021-11-22 09:00:00,-0.2,-0.3,-0.6,5.9,20.72,23.94,10.880822
1474,2021-11-22 10:00:00,1.5,1.3,0.9,6.5,6.19,7.06,13.835176
1475,2021-11-22 11:00:00,4.1,3.2,1.8,7.0,4.21,4.84,28.935242
1476,2021-11-22 12:00:00,6.3,4.6,2.2,7.2,5.03,5.75,43.177807
1477,2021-11-22 13:00:00,8.4,6.2,3.3,7.7,10.61,12.32,44.64603
1478,2021-11-22 14:00:00,6.8,5.5,3.8,8.0,8.01,9.26,44.51067
1479,2021-11-22 15:00:00,7.1,5.4,3.0,7.6,18.18,20.97,43.837143
1480,2021-11-22 16:00:00,6.3,5.1,3.4,7.8,22.77,27.18,42.867855
1481,2021-11-22 17:00:00,4.0,3.4,2.5,7.3,37.15,45.24,41.198895
1482,2021-11-22 18:00:00,3.1,2.7,2.2,7.1,50.12,61.85,41.765553
1483,2021-11-22 19:00:00,2.1,1.7,1.2,6.7,41.72,50.76,37.073963
1484,2021-11-22 20:00:00,1.2,0.9,0.5,6.3,34.84,41.23,29.120049
1485,2021-11-22 21:00:00,1.1,0.9,0.6,6.4,34.12,39.51,22.773083
1486,2021-11-22 22:00:00,1.0,0.8,0.4,6.3,31.03,35.24,18.787003
1487,2021-11-22 23:00:00,0.7,0.5,0.2,6.2,31.65,35.64,18.318802
1488,2021-11-23 00:00:00,0.1,0.0,-0.3,6.0,24.67,27.18,12.579491
1489,2021-11-23 01:00:00,0.9,0.8,0.6,6.4,21.27,23.18,15.637027
1490,2021-11-23 02:00:00,2.0,1.9,1.6,6.9,15.9,17.33,14.275415
1491,2021-11-23 03:00:00,3.1,2.9,2.6,7.4,12.73,13.89,14.748114
1492,2021-11-23 04:00:00,3.6,3.3,3.0,7.6,11.8,12.77,13.072094
1493,2021-11-23 05:00:00,4.1,3.9,3.5,7.9,6.72,7.44,11.90741
1494,2021-11-23 06:00:00,4.3,4.1,3.7,8.0,10.04,10.93,9.963531
1495,2021-11-23 07:00:00,4.6,4.2,3.7,7.9,8.97,9.96,10.2114
1496,2021-11-23 08:00:00,4.8,4.3,3.6,7.9,9.99,11.1,11.221102
1497,2021-11-23 09:00:00,5.2,4.7,4.0,8.1,8.81,9.75,10.641885
1498,2021-11-23 10:00:00,6.0,5.2,4.2,8.2,8.27,9.41,13.264076
1499,2021-11-23 11:00:00,6.6,5.6,4.3,8.3,6.22,7.09,18.088913
1500,2021-11-23 12:00:00,7.3,6.1,4.5,8.4,7.61,8.81,19.773754
1501,2021-11-23 13:00:00,7.3,6.0,4.3,8.3,8.5,9.69,25.217583
1502,2021-11-23 14:00:00,7.1,5.8,4.2,8.3,7.18,8.03,21.948612
1503,2021-11-23 15:00:00,6.8,5.7,4.1,8.2,11.7,12.86,21.941978
1504,2021-11-23 16:00:00,6.5,5.4,4.0,8.1,14.8,16.3,23.36351
1505,2021-11-23 17:00:00,6.1,5.2,3.9,8.1,13.83,15.09,18.437773
1506,2021-11-23 18:00:00,5.8,5.1,4.0,8.2,18.87,20.63,18.419636
1507,2021-11-23 19:00:00,5.7,5.0,4.1,8.2,15.88,17.61,13.724665
1508,2021-11-23 20:00:00,5.3,4.7,3.9,8.1,14.67,16.52,9.3648205
1509,2021-11-23 21:00:00,5.4,4.8,4.1,8.2,16.6,18.77,7.1362596
1510,2021-11-23 22:00:00,5.5,4.9,4.1,8.2,11.91,13.39,6.5894933
1511,2021-11-23 23:00:00,5.1,4.5,3.6,7.9,11.38,12.83,7.1900835
1512,2021-11-24 00:00:00,4.2,3.7,2.8,7.5,7.26,8.21,6.746193
1513,2021-11-24 01:00:00,3.7,3.2,2.3,7.2,4.43,5.11,5.7198305
1514,2021-11-24 02:00:00,2.7,2.2,1.5,6.8,3.68,4.17,6.1192408
1515,2021-11-24 03:00:00,1.8,1.4,0.7,6.4,3.8,4.34,6.479539
1516,2021-11-24 04:00:00,3.5,3.0,2.3,7.2,4.92,5.41,8.327401
1517,2021-11-24 05:00:00,3.5,2.9,2.0,7.1,4.13,4.53,9.1727705
1518,2021-11-24 06:00:00,4.4,3.9,3.1,7.6,3.03,3.4,13.750477
1519,2021-11-24 07:00:00,4.8,4.2,3.2,7.7,2.76,3.22,17.076424
1520,2021-11-24 08:00:00,6.2,5.4,4.3,8.3,5.28,5.88,15.837577
1521,2021-11-24 09:00:00,6.6,5.8,4.8,8.6,6.22,6.9,8.968325
1522,2021-11-24 10:00:00,6.2,5.8,5.3,8.9,5.57,6.26,16.138262
1523,2021-11-24 11:00:00,6.6,6.3,5.9,9.3,10.2,11.28,18.325203
1524,2021-11-24 12:00:00,6.8,6.4,5.9,9.3,11.51,13.0,40.12703
1525,2021-11-24 13:00:00,7.4,6.9,6.4,9.6,9.66,11.2,30.838146
1526,2021-11-24 14:00:00,7.4,6.6,5.4,9.0,4.89,5.95,29.066742
1527,2021-11-24 15:00:00,6.9,5.8,4.4,8.4,12.37,13.93,29.642868
1528,2021-11-24 16:00:00,5.6,4.7,3.5,7.8,14.09,16.27,23.746117
1529,2021-11-24 17:00:00,3.8,3.2,2.2,7.1,30.04,36.79,19.674446
1530,2021-11-24 18:00:00,2.8,2.2,1.4,6.8,24.58,28.15,15.739479
1531,2021-11-24 19:00:00,1.5,1.1,0.5,6.3,20.05,22.97,8.438852
1532,2021-11-24 20:00:00,1.2,0.9,0.4,6.3,21.01,23.42,9.269729
1533,2021-11-24 21:00:00,1.4,1.1,0.6,6.4,16.52,18.43,4.86714
1534,2021-11-24 22:00:00,1.4,1.0,0.4,6.3,11.91,13.66,4.5875087
1535,2021-11-24 23:00:00,1.1,0.8,0.2,6.2,8.76,10.39,4.80546
1536,2021-11-25 00:00:00,2.2,1.8,1.0,6.6,4.2,5.26,4.82849
1537,2021-11-25 01:00:00,1.6,1.1,0.4,6.3,4.14,5.16,4.4499674
1538,2021-11-25 02:00:00,1.7,1.2,0.6,6.4,1.94,2.82,5.3962355
1539,2021-11-25 03:00:00,0.9,0.4,-0.3,6.0,1.45,2.27,6.313134
1540,2021-11-25 04:00:00,1.4,0.9,-0.1,6.1,1.63,2.5,8.025732
1541,2021-11-25 05:00:00,1.9,1.3,0.3,6.2,1.85,2.72,8.167884
1542,2021-11-25 06:00:00,1.2,0.6,-0.4,5.9,1.22,2.07,7.198825
1543,2021-11-25 07:00:00,0.9,0.4,-0.6,5.9,2.83,3.88,6.388815
1544,2021-11-25 08:00:00,0.0,-0.4,-1.3,5.6,3.36,4.66,9.425558
1545,2021-11-25 09:00:00,0.7,0.4,-0.3,6.0,5.06,6.28,10.204732
1546,2021-11-25 10:00:00,2.6,1.9,0.8,6.5,4.93,6.4,8.620848
1547,2021-11-25 11:00:00,3.8,2.7,1.0,6.6,4.6,5.91,12.963358
1548,2021-11-25 12:00:00,7.5,6.0,3.9,8.1,4.59,6.3,11.637858
1549,2021-11-25 13:00:00,6.5,4.9,2.6,7.4,5.95,7.36,10.627535
1550,2021-11-25 14:00:00,6.4,4.6,2.0,7.1,7.86,9.62,12.457167
1551,2021-11-25 15:00:00,5.8,4.3,2.0,7.1,5.06,6.28,10.575025
1552,2021-11-25 16:00:00,4.7,3.6,1.9,7.0,10.02,11.83,8.523607
1553,2021-11-25 17:00:00,4.6,3.6,2.2,7.1,6.7,8.32,6.396874
1554,2021-11-25 18:00:00,4.9,4.1,2.9,7.5,6.17,7.55,6.119419
1555,2021-11-25 19:00:00,4.5,3.7,2.6,7.4,8.29,10.09,6.7357936
1556,2021-11-25 20:00:00,4.2,3.3,2.0,7.0,5.7,7.02,6.6689897
1557,2021-11-25 21:00:00,4.4,3.5,2.1,7.1,4.6,5.88,5.159548
1558,2021-11-25 22:00:00,4.6,3.7,2.4,7.3,3.51,4.59,4.5797644
1559,2021-11-25 23:00:00,5.1,4.3,3.0,7.6,3.09,4.14,4.817973
1560,2021-11-26 00:00:00,5.6,4.9,3.9,8.1,3.54,4.48,4.0494003
1561,2021-11-26 01:00:00,6.5,6.0,5.3,8.9,3.15,4.02,4.596741
1562,2021-11-26 02:00:00,7.2,6.6,5.8,9.2,1.31,1.91,4.8505526
1563,2021-11-26 03:00:00,7.7,6.8,5.7,9.2,0.84,1.46,5.6206264
1564,2021-11-26 04:00:00,7.6,7.0,6.3,9.6,1.16,1.86,5.092791
1565,2021-11-26 05:00:00,7.8,7.4,7.0,10.0,0.19,0.57,4.3611937
1566,2021-11-26 06:00:00,7.9,7.2,6.3,9.5,0.65,1.26,5.7431326
1567,2021-11-26 07:00:00,8.2,6.8,5.1,8.8,1.24,2.05,5.217108
1568,2021-11-26 08:00:00,6.9,5.8,4.4,8.3,1.88,3.04,4.1825485
1569,2021-11-26 09:00:00,6.5,5.1,3.0,7.6,1.33,2.4,4.200039
1570,2021-11-26 10:00:00,6.4,5.1,3.3,7.7,0.56,1.37,4.8474994
1571,2021-11-26 11:00:00,7.1,5.5,3.3,7.8,2.36,3.51,7.755388
1572,2021-11-26 12:00:00,7.2,5.4,2.9,7.5,2.06,3.08,9.478935
1573,2021-11-26 13:00:00,5.2,4.0,2.3,7.2,0.85,1.26,16.623173
1574,2021-11-26 14:00:00,5.7,4.1,1.7,6.9,0.49,0.91,21.996464
1575,2021-11-26 15:00:00,5.1,3.3,0.6,6.4,1.64,2.41,25.13034
1576,2021-11-26 16:00:00,3.7,2.3,-0.1,6.1,8.03,9.8,9.633613
1577,2021-11-26 17:00:00,3.5,1.9,-0.9,5.7,7.65,9.31,3.779386
1578,2021-11-26 18:00:00,3.1,1.7,-0.6,5.9,18.59,22.23,7.1707473
1579,2021-11-26 19:00:00,3.0,1.8,-0.2,6.0,16.87,19.71,4.860158
1580,2021-11-26 20:00:00,2.5,1.5,-0.3,6.0,20.41,24.07,4.15934
1581,2021-11-26 21:00:00,3.0,1.8,-0.2,6.0,6.73,8.13,4.436262
1582,2021-11-26 22:00:00,3.8,2.2,-0.5,5.9,3.46,4.65,4.043872
1583,2021-11-26 23:00:00,3.5,2.0,-0.7,5.8,5.05,6.95,3.8268778
1584,2021-11-27 00:00:00,4.2,2.2,-1.2,5.6,3.39,5.0,3.5848145
1585,2021-11-27 01:00:00,4.0,1.7,-2.6,5.0,1.34,2.33,3.9896312
1586,2021-11-27 02:00:00,3.8,1.5,-2.6,5.0,1.0,1.93,4.220438
1587,2021-11-27 03:00:00,2.9,1.4,-1.3,5.5,0.44,1.1,3.9275558
1588,2021-11-27 04:00:00,3.2,1.4,-1.9,5.3,0.12,0.54,4.1434903
1589,2021-11-27 05:00:00,3.1,1.4,-1.6,5.4,0.11,0.45,4.8034854
1590,2021-11-27 06:00:00,2.8,1.4,-1.1,5.6,0.32,0.93,3.5919378
1591,2021-11-27 07:00:00,2.2,1.0,-1.2,5.6,0.39,1.03,4.415537
1592,2021-11-27 08:00:00,2.3,0.7,-2.4,5.1,0.37,0.95,5.1193137
1593,2021-11-27 09:00:00,2.5,0.9,-2.0,5.3,0.87,1.6,4.991811
1594,2021-11-27 10:00:00,3.4,1.6,-1.7,5.4,2.89,3.84,5.722269
1595,2021-11-27 11:00:00,4.4,2.2,-1.6,5.4,0.46,0.91,22.12048
1596,2021-11-27 12:00:00,4.6,2.5,-1.2,5.6,1.65,2.38,35.499428
1597,2021-11-27 13:00:00,4.8,2.4,-1.8,5.4,4.87,6.08,38.99969
1598,2021-11-27 14:00:00,4.8,2.2,-2.3,5.2,3.13,4.07,36.639748
1599,2021-11-27 15:00:00,4.0,2.0,-1.4,5.5,5.03,6.24,22.123924
1600,2021-11-27 16:00:00,3.3,1.5,-1.7,5.4,22.48,26.63,16.959675
1601,2021-11-27 17:00:00,2.3,0.9,-1.6,5.4,32.61,38.93,21.318241
1602,2021-11-27 18:00:00,1.8,0.9,-0.7,5.8,31.81,38.12,16.028543
1603,2021-11-27 19:00:00,1.6,0.8,-0.7,5.8,27.23,31.68,11.644797
1604,2021-11-27 20:00:00,2.1,1.2,-0.4,5.9,17.12,19.84,7.907696
1605,2021-11-27 21:00:00,2.3,1.4,-0.1,6.1,11.51,13.21,5.2500005
1606,2021-11-27 22:00:00,1.8,1.0,-0.3,6.0,16.74,19.61,4.8640175
1607,2021-11-27 23:00:00,1.1,0.5,-0.5,5.9,10.11,12.07,5.5171065
1608,2021-11-28 00:00:00,0.8,0.3,-0.7,5.8,5.29,6.44,4.7124434
1609,2021-11-28 01:00:00,1.1,0.6,-0.4,5.9,4.46,5.52,4.8766546
1610,2021-11-28 02:00:00,1.1,0.6,-0.3,6.0,2.81,3.57,6.1468716
1611,2021-11-28 03:00:00,1.5,0.9,0.0,6.1,2.29,2.97,5.0158343
1612,2021-11-28 04:00:00,1.5,1.1,0.3,6.2,2.98,3.59,5.30644
1613,2021-11-28 05:00:00,1.9,1.5,0.8,6.5,1.44,1.98,5.9477177
1614,2021-11-28 06:00:00,2.3,1.8,1.0,6.6,1.91,2.46,4.6057
1615,2021-11-28 07:00:00,2.4,1.9,1.2,6.6,3.49,4.36,5.31554
1616,2021-11-28 08:00:00,2.5,2.0,1.2,6.7,2.16,2.87,6.533957
1617,2021-11-28 09:00:00,2.9,2.2,1.1,6.6,2.96,3.57,28.724045
1618,2021-11-28 10:00:00,3.3,2.6,1.4,6.8,3.76,4.59,32.835213
1619,2021-11-28 11:00:00,3.8,3.0,1.8,7.0,1.25,1.68,31.928028
1620,2021-11-28 12:00:00,4.3,3.6,2.5,7.3,2.52,2.93,36.922554
1621,2021-11-28 13:00:00,5.1,4.4,3.5,7.8,5.16,5.75,43.33093
1622,2021-11-28 14:00:00,5.0,4.5,3.8,8.0,24.79,29.2,44.36337
1623,2021-11-28 15:00:00,5.2,4.8,4.2,8.2,28.57,33.07,44.554707
1624,2021-11-28 16:00:00,5.2,4.8,4.2,8.2,25.72,28.98,43.291393
1625,2021-11-28 17:00:00,4.5,4.0,3.3,7.8,27.36,31.15,41.55442
1626,2021-11-28 18:00:00,2.7,2.4,1.8,6.9,39.03,47.28,32.320522
1627,2021-11-28 19:00:00,2.1,1.9,1.5,6.8,35.39,42.29,27.47411
1628,2021-11-28 20:00:00,2.3,2.2,1.9,7.0,38.62,46.97,27.047077
1629,2021-11-28 21:00:00,2.4,2.2,1.9,7.0,33.9,39.62,23.381142
1630,2021-11-28 22:00:00,2.4,2.2,1.9,7.0,28.43,32.5,23.124939
1631,2021-11-28 23:00:00,2.3,2.1,1.8,6.9,21.85,24.3,23.076416
1632,2021-11-29 00:00:00,2.2,2.0,1.8,6.9,19.1,21.37,19.264484
1633,2021-11-29 01:00:00,2.3,2.1,1.8,7.0,17.96,20.3,11.328894
1634,2021-11-29 02:00:00,2.7,2.5,2.2,7.2,15.37,17.7,5.299759
1635,2021-11-29 03:00:00,3.2,2.9,2.4,7.3,16.41,18.78,5.9604154
1636,2021-11-29 04:00:00,3.2,2.9,2.5,7.3,15.6,17.97,5.3001714
1637,2021-11-29 05:00:00,3.4,3.1,2.6,7.4,11.26,13.3,6.429841
1638,2021-11-29 06:00:00,3.5,3.2,2.7,7.4,5.05,5.97,9.504516
1639,2021-11-29 07:00:00,3.6,3.3,2.8,7.5,1.35,1.83,15.257278
1640,2021-11-29 08:00:00,3.8,3.5,3.1,7.6,2.59,3.12,15.083705
1641,2021-11-29 09:00:00,4.6,4.3,3.9,8.1,2.33,2.81,18.29729
1642,2021-11-29 10:00:00,5.9,5.6,5.3,8.9,4.68,5.46,9.527077
1643,2021-11-29 11:00:00,6.5,6.3,6.1,9.4,9.32,10.63,12.754744
1644,2021-11-29 12:00:00,7.1,6.9,6.5,9.7,10.73,11.93,15.3395195
1645,2021-11-29 13:00:00,7.9,7.6,7.3,10.2,9.69,10.92,13.796471
1646,2021-11-29 14:00:00,9.2,8.8,8.3,10.9,13.9,16.13,15.761543
1647,2021-11-29 15:00:00,9.0,8.6,8.1,10.8,5.08,5.79,15.561412
1648,2021-11-29 16:00:00,8.7,8.2,7.7,10.5,7.28,8.07,11.252422
1649,2021-11-29 17:00:00,8.8,8.3,7.6,10.5,11.13,12.14,10.988001
1650,2021-11-29 18:00:00,8.7,8.2,7.7,10.5,7.62,8.38,11.009834
1651,2021-11-29 19:00:00,8.8,8.4,7.9,10.6,10.61,11.5,8.856163
1652,2021-11-29 20:00:00,9.0,8.5,8.0,10.7,9.57,10.37,7.8313074
1653,2021-11-29 21:00:00,9.0,8.6,8.2,10.9,6.37,6.93,6.0553927
1654,2021-11-29 22:00:00,9.0,8.7,8.3,11.0,5.44,5.93,4.5334034
1655,2021-11-29 23:00:00,9.1,8.7,8.3,11.0,5.72,6.38,4.6915693
1656,2021-11-30 00:00:00,9.2,8.9,8.6,11.1,4.14,4.57,4.531937
1657,2021-11-30 01:00:00,9.4,8.9,8.4,11.0,3.73,4.24,5.2458496
1658,2021-11-30 02:00:00,9.6,9.2,8.7,11.3,2.61,3.03,5.5116587
1659,2021-11-30 03:00:00,9.8,9.4,9.1,11.6,1.29,1.55,5.386081
1660,2021-11-30 04:00:00,10.0,9.6,9.2,11.6,1.09,1.35,4.250647
1661,2021-11-30 05:00:00,10.1,9.7,9.3,11.7,0.96,1.18,4.636525
1662,2021-11-30 06:00:00,10.0,9.8,9.5,11.9,1.76,2.11,4.491621
1663,2021-11-30 07:00:00,9.8,9.6,9.4,11.8,2.01,2.53,4.9291086
1664,2021-11-30 08:00:00,9.7,9.4,9.0,11.5,1.78,2.28,5.274378
1665,2021-11-30 09:00:00,9.5,9.2,8.8,11.3,0.59,0.8,4.4642773
1666,2021-11-30 10:00:00,9.4,9.0,8.6,11.2,0.89,1.15,6.2697763
1667,2021-11-30 11:00:00,9.8,9.3,8.7,11.3,0.9,1.12,7.833296
1668,2021-11-30 12:00:00,10.5,9.9,9.2,11.6,1.47,1.75,5.7401314
1669,2021-11-30 13:00:00,10.9,9.9,8.9,11.4,2.19,2.49,8.595065
1670,2021-11-30 14:00:00,11.0,9.9,8.8,11.3,1.15,1.34,7.8802433
1671,2021-11-30 15:00:00,10.8,9.9,9.1,11.5,3.88,4.46,4.9133883
1672,2021-11-30 16:00:00,10.3,9.4,8.4,11.0,3.76,4.3,5.084199
1673,2021-11-30 17:00:00,10.2,9.6,8.9,11.4,2.6,2.97,4.2610784
1674,2021-11-30 18:00:00,10.2,9.8,9.3,11.7,4.47,5.05,3.8260381
1675,2021-11-30 19:00:00,10.4,9.9,9.5,11.9,3.81,4.35,23.305576
1676,2021-11-30 20:00:00,9.9,9.2,8.5,11.1,1.7,2.01,13.156093
1677,2021-11-30 21:00:00,9.8,9.0,8.3,10.9,1.59,1.92,13.251748
1678,2021-11-30 22:00:00,9.7,9.1,8.3,11.0,0.72,0.98,10.737799
1679,2021-11-30 23:00:00,9.2,8.0,6.6,9.8,0.1,0.28,7.5560875
1680,2021-10-12 00:00:00,4.1,3.3,2.1,7.1,13.28,14.92,6.979353
1681,2021-10-12 01:00:00,3.1,2.5,1.5,6.8,7.2,8.33,10.472908
1682,2021-10-12 02:00:00,3.0,2.3,1.2,6.7,6.7,7.76,5.969941
1683,2021-10-12 03:00:00,2.5,1.8,0.6,6.4,5.83,6.89,6.2564893
1684,2021-10-12 04:00:00,2.0,1.4,0.3,6.2,4.3,5.16,4.79413
1685,2021-10-12 05:00:00,1.7,1.1,0.2,6.2,4.05,4.75,4.8267946
1686,2021-10-12 06:00:00,1.6,1.1,0.2,6.2,6.66,7.43,5.401105
1687,2021-10-12 07:00:00,1.9,1.4,0.4,6.3,3.19,3.87,6.1088314
1688,2021-10-12 08:00:00,1.8,1.2,0.3,6.3,3.48,4.12,5.1734304
1689,2021-10-12 09:00:00,2.0,1.4,0.4,6.3,1.58,2.09,5.2915163
1690,2021-10-12 10:00:00,2.7,2.0,0.8,6.5,1.65,2.19,5.485548
1691,2021-10-12 11:00:00,3.9,2.8,0.9,6.5,3.88,4.61,5.99021
1692,2021-10-12 12:00:00,4.6,3.4,1.5,6.8,4.39,5.57,9.468309
1693,2021-10-12 13:00:00,5.2,3.8,1.8,7.0,3.2,3.81,11.775835
1694,2021-10-12 14:00:00,5.8,4.3,2.1,7.1,2.84,3.36,11.282589
1695,2021-10-12 15:00:00,5.7,4.2,2.1,7.1,3.13,3.65,12.633365
1696,2021-10-12 16:00:00,5.1,3.9,2.0,7.1,3.92,4.48,11.084722
1697,2021-10-12 17:00:00,4.4,3.4,1.8,6.9,6.74,7.49,11.699038
1698,2021-10-12 18:00:00,4.0,3.1,1.6,6.9,7.94,8.83,10.946206
1699,2021-10-12 19:00:00,4.0,3.2,1.9,7.0,6.55,7.21,7.001884
1700,2021-10-12 20:00:00,4.3,3.4,2.1,7.1,9.58,10.52,7.927703
1701,2021-10-12 21:00:00,4.8,3.8,2.3,7.2,7.08,7.92,7.9841866
1702,2021-10-12 22:00:00,4.9,3.8,2.2,7.2,8.12,9.03,9.497647
1703,2021-10-12 23:00:00,5.4,4.3,2.7,7.4,7.66,8.45,8.271448
1704,2021-11-12 00:00:00,5.8,4.7,3.0,7.6,3.21,5.09,6.8849087
1705,2021-11-12 01:00:00,5.3,4.3,2.8,7.5,3.39,5.43,6.400676
1706,2021-11-12 02:00:00,5.6,4.6,3.2,7.7,3.64,5.77,5.7110395
1707,2021-11-12 03:00:00,5.6,4.7,3.4,7.8,4.02,6.29,4.0407925
1708,2021-11-12 04:00:00,6.3,5.2,3.8,8.0,3.58,5.69,3.8284934
1709,2021-11-12 05:00:00,6.8,5.7,4.1,8.2,2.53,4.25,3.7549148
1710,2021-11-12 06:00:00,7.7,6.4,4.7,8.5,2.14,3.67,3.7898302
1711,2021-11-12 07:00:00,8.0,7.4,6.7,9.8,1.64,2.87,3.8576608
1712,2021-11-12 08:00:00,8.6,8.0,7.5,10.3,0.22,0.74,3.946376
1713,2021-11-12 09:00:00,9.2,8.6,8.0,10.7,0.06,0.24,4.544204
1714,2021-11-12 10:00:00,10.0,9.4,8.9,11.4,0.08,0.25,4.679625
1715,2021-11-12 11:00:00,11.8,10.9,10.1,12.4,0.15,0.42,5.436409
1716,2021-11-12 12:00:00,12.1,11.2,10.3,12.5,0.24,0.48,6.186734
1717,2021-11-12 13:00:00,12.3,11.5,10.8,13.0,0.23,0.59,6.357501
1718,2021-11-12 14:00:00,12.8,11.9,11.1,13.2,0.75,1.18,6.5231614
1719,2021-11-12 15:00:00,13.1,12.2,11.4,13.5,0.91,1.35,9.945986
1720,2021-11-12 16:00:00,13.2,12.4,11.7,13.7,1.95,2.49,4.8110323
1721,2021-11-12 17:00:00,13.0,12.3,11.6,13.7,2.6,3.3,4.7626753
1722,2021-11-12 18:00:00,12.7,12.3,11.9,14.0,2.63,3.3,4.3085966
1723,2021-11-12 19:00:00,12.6,12.3,12.0,14.0,2.63,3.15,4.661257
1724,2021-11-12 20:00:00,11.0,10.4,9.8,12.1,4.35,5.02,5.023614
1725,2021-11-12 21:00:00,10.9,10.3,9.6,12.0,1.02,1.28,5.3218765
1726,2021-11-12 22:00:00,11.0,10.0,8.9,11.4,1.22,1.58,4.3850775
1727,2021-11-12 23:00:00,11.1,9.8,8.6,11.1,0.84,1.1,4.3421683
1728,2021-12-12 00:00:00,10.5,9.5,8.4,11.1,0.84,1.42,4.4559803
1729,2021-12-12 01:00:00,10.4,9.3,8.2,10.9,1.16,1.76,4.3034506
1730,2021-12-12 02:00:00,10.2,9.2,8.1,10.8,1.76,2.31,4.5543947
1731,2021-12-12 03:00:00,10.1,9.1,8.0,10.8,0.51,0.99,3.9578016
1732,2021-12-12 04:00:00,9.7,9.1,8.5,11.1,0.43,0.88,4.0144677
1733,2021-12-12 05:00:00,9.1,8.7,8.2,10.9,0.34,0.79,3.8647509
1734,2021-12-12 06:00:00,8.9,8.5,8.0,10.7,0.27,0.54,3.5062034
1735,2021-12-12 07:00:00,8.9,8.5,8.1,10.8,0.64,0.98,3.3736973
1736,2021-12-12 08:00:00,9.4,9.0,8.7,11.2,0.12,0.26,4.590812
1737,2021-12-12 09:00:00,9.9,9.6,9.2,11.6,0.24,0.39,4.880052
1738,2021-12-12 10:00:00,10.9,10.5,10.0,12.3,0.06,0.32,4.3552375
