,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
1864,2021-12-17 16:00:00,7.8,6.5,4.8,8.6,16.39,18.14,33.859917
1865,2021-12-17 17:00:00,7.7,6.4,4.8,8.6,15.69,17.41,38.197952
1866,2021-12-17 18:00:00,7.7,6.5,4.9,8.6,21.23,23.31,40.65977
1867,2021-12-17 19:00:00,7.6,6.3,4.7,8.6,19.48,21.24,42.7896
1868,2021-12-17 20:00:00,7.5,6.2,4.6,8.5,23.13,25.2,40.79449
1869,2021-12-17 21:00:00,7.2,6.0,4.4,8.4,23.27,25.57,42.88622
1870,2021-12-17 22:00:00,7.2,6.1,4.6,8.5,25.02,27.65,43.94227
1871,2021-12-17 23:00:00,6.8,5.7,4.2,8.3,26.01,28.66,44.23387
1872,2021-12-18 00:00:00,6.7,5.6,4.2,8.3,28.43,32.1,44.359715
1873,2021-12-18 01:00:00,6.6,5.6,4.4,8.3,25.29,28.46,44.149044
1874,2021-12-18 02:00:00,6.4,5.6,4.4,8.4,28.05,31.85,44.176422
1875,2021-12-18 03:00:00,5.2,4.6,3.6,7.9,31.26,36.82,43.92391
1876,2021-12-18 04:00:00,4.4,4.1,3.6,7.9,30.18,35.78,43.585102
1877,2021-12-18 05:00:00,3.3,3.0,2.5,7.3,30.4,35.81,43.321278
1878,2021-12-18 06:00:00,3.3,3.2,2.9,7.5,33.36,40.59,39.440754
1879,2021-12-18 07:00:00,4.6,4.4,4.2,8.2,33.91,41.39,21.871918
1880,2021-12-18 08:00:00,6.6,6.4,6.1,9.4,33.43,40.66,16.660984
1881,2021-12-18 09:00:00,7.4,7.0,6.5,9.7,33.04,39.84,13.227242
1882,2021-12-18 10:00:00,7.6,7.2,6.6,9.8,31.06,36.4,12.863951
1883,2021-12-18 11:00:00,8.1,7.5,6.8,9.9,25.51,28.94,15.029101
1884,2021-12-18 12:00:00,8.6,7.6,6.3,9.5,17.12,19.44,22.65778
1885,2021-12-18 13:00:00,8.8,7.6,6.2,9.4,12.01,13.81,39.159386
1886,2021-12-18 14:00:00,8.9,7.7,6.3,9.5,7.78,8.94,44.521484
1887,2021-12-18 15:00:00,8.6,7.4,6.1,9.4,6.82,7.9,44.58623
1888,2021-12-18 16:00:00,8.0,7.1,6.0,9.4,8.5,9.97,44.445038
1889,2021-12-18 17:00:00,7.5,6.8,6.0,9.4,16.0,17.8,44.097893
1890,2021-12-18 18:00:00,7.2,6.6,5.9,9.3,27.12,31.06,44.286053
1891,2021-12-18 19:00:00,5.7,5.3,4.9,8.6,41.0,50.51,44.089706
1892,2021-12-18 20:00:00,5.3,5.1,4.8,8.6,43.89,54.52,42.20197
1893,2021-12-18 21:00:00,5.2,5.0,4.7,8.5,42.5,52.55,44.255924
1894,2021-12-18 22:00:00,5.0,4.8,4.5,8.4,38.08,46.17,44.391037
1895,2021-12-18 23:00:00,6.0,5.8,5.6,9.1,43.4,53.94,44.70029
1896,2021-12-19 00:00:00,6.6,6.5,6.3,9.6,34.43,41.17,44.095074
1897,2021-12-19 01:00:00,5.2,5.0,4.8,8.6,26.84,30.27,42.822514
1898,2021-12-19 02:00:00,3.0,2.9,2.8,7.5,32.72,38.53,38.599415
1899,2021-12-19 03:00:00,1.6,1.5,1.3,6.7,41.16,51.77,23.29514
1900,2021-12-19 04:00:00,2.7,2.6,2.4,7.3,40.06,50.64,33.464622
1901,2021-12-19 05:00:00,5.0,4.8,4.7,8.6,34.91,42.66,42.560326
1902,2021-12-19 06:00:00,6.1,6.0,5.9,9.3,33.76,40.46,42.989307
1903,2021-12-19 07:00:00,5.8,5.7,5.6,9.1,25.61,29.88,43.994022
1904,2021-12-19 08:00:00,6.1,6.0,5.8,9.2,15.12,17.62,43.800686
1905,2021-12-19 09:00:00,4.8,4.7,4.4,8.4,20.67,23.85,43.695213
1906,2021-12-19 10:00:00,5.9,5.8,5.6,9.1,33.34,40.67,44.330105
1907,2021-12-19 11:00:00,7.5,7.2,6.9,10.0,33.85,41.33,44.432014
1908,2021-12-19 12:00:00,7.8,7.3,6.8,9.9,34.5,42.39,44.439396
1909,2021-12-19 13:00:00,7.6,7.1,6.5,9.7,34.59,42.15,44.013107
1910,2021-12-19 14:00:00,7.1,6.6,6.0,9.3,32.0,37.77,43.3433
1911,2021-12-19 15:00:00,6.9,6.5,6.0,9.4,33.98,41.2,41.911865
1912,2021-12-19 16:00:00,6.5,6.2,5.8,9.2,35.64,43.51,34.056164
1913,2021-12-19 17:00:00,6.5,6.2,5.9,9.3,34.91,42.32,23.715626
1914,2021-12-19 18:00:00,6.7,6.4,6.0,9.4,31.16,36.51,25.16568
1915,2021-12-19 19:00:00,7.0,6.7,6.3,9.5,30.32,34.74,24.251694
1916,2021-12-19 20:00:00,7.0,6.5,5.9,9.3,26.91,30.46,18.46352
1917,2021-12-19 21:00:00,7.1,6.6,5.9,9.3,22.84,25.31,17.534508
1918,2021-12-19 22:00:00,6.7,6.1,5.3,8.9,15.83,17.33,31.313614
1919,2021-12-19 23:00:00,6.3,5.7,4.9,8.7,17.25,18.79,32.77201
1920,2021-12-20 00:00:00,6.2,5.7,5.0,8.7,16.12,17.54,30.512135
1921,2021-12-20 01:00:00,6.4,6.0,5.4,9.0,10.52,11.7,24.32946
1922,2021-12-20 02:00:00,6.7,6.2,5.6,9.1,9.66,10.76,25.640049
1923,2021-12-20 03:00:00,6.8,6.4,5.8,9.2,26.04,28.94,15.656947
1924,2021-12-20 04:00:00,6.8,6.4,5.9,9.3,29.0,32.58,10.993058
1925,2021-12-20 05:00:00,6.7,6.4,6.0,9.3,25.0,28.2,15.419101
1926,2021-12-20 06:00:00,6.6,6.2,5.6,9.1,17.05,19.07,15.537069
1927,2021-12-20 07:00:00,6.6,6.1,5.5,9.0,18.4,20.59,19.513866
1928,2021-12-20 08:00:00,6.7,6.1,5.5,9.0,7.73,9.4,17.397186
1929,2021-12-20 09:00:00,6.8,6.1,5.2,8.9,5.18,6.26,12.152639
1930,2021-12-20 10:00:00,7.0,6.2,5.0,8.7,10.58,12.01,12.262341
1931,2021-12-20 11:00:00,6.9,6.0,4.9,8.6,12.13,13.62,14.521075
1932,2021-12-20 12:00:00,7.2,6.2,5.0,8.7,15.68,17.41,26.68628
1933,2021-12-20 13:00:00,7.4,6.3,5.0,8.7,13.18,14.82,30.48048
1934,2021-12-20 14:00:00,7.8,6.6,5.0,8.7,7.72,8.6,16.806696
1935,2021-12-20 15:00:00,7.5,6.1,4.3,8.3,6.55,7.45,13.914733
1936,2021-12-20 16:00:00,7.1,5.8,4.0,8.1,10.3,11.78,12.37464
1937,2021-12-20 17:00:00,7.0,5.8,4.1,8.2,24.02,27.57,9.066052
1938,2021-12-20 18:00:00,6.8,5.8,4.3,8.3,23.45,27.35,9.135464
1939,2021-12-20 19:00:00,6.7,5.7,4.4,8.3,11.22,12.77,8.262236
1940,2021-12-20 20:00:00,6.8,5.5,3.8,8.0,8.72,9.79,8.715782
1941,2021-12-20 21:00:00,6.7,5.1,2.8,7.5,7.5,8.67,11.191682
1942,2021-12-20 22:00:00,6.5,4.9,2.7,7.4,5.66,6.39,13.37136
1943,2021-12-20 23:00:00,6.5,4.9,2.6,7.4,5.57,6.34,16.416698
1944,2021-12-21 00:00:00,6.4,4.9,2.7,7.4,5.12,5.77,15.722362
1945,2021-12-21 01:00:00,6.3,4.8,2.7,7.4,5.5,6.17,16.36132
1946,2021-12-21 02:00:00,6.3,4.7,2.6,7.3,7.8,8.73,18.737595
1947,2021-12-21 03:00:00,6.2,4.7,2.6,7.4,12.24,13.51,20.440247
1948,2021-12-21 04:00:00,6.1,4.5,2.2,7.1,13.37,14.63,17.03307
1949,2021-12-21 05:00:00,6.0,4.4,2.0,7.1,13.11,14.29,12.782061
1950,2021-12-21 06:00:00,6.0,4.5,2.4,7.3,13.14,14.33,12.971695
1951,2021-12-21 07:00:00,6.0,4.6,2.6,7.4,15.37,16.5,12.1276865
1952,2021-12-21 08:00:00,5.9,4.3,2.1,7.1,16.77,18.0,14.670551
1953,2021-12-21 09:00:00,5.9,4.4,2.3,7.2,11.45,12.75,13.274935
1954,2021-12-21 10:00:00,5.5,4.0,1.7,6.9,7.35,8.52,17.190292
1955,2021-12-21 11:00:00,5.6,4.1,1.7,6.9,8.63,9.89,20.585907
1956,2021-12-21 12:00:00,5.8,4.3,2.0,7.0,11.52,13.22,23.37056
1957,2021-12-21 13:00:00,6.3,4.8,2.6,7.4,11.22,12.84,22.920551
1958,2021-12-21 14:00:00,6.8,5.2,2.9,7.6,11.09,12.76,24.318645
1959,2021-12-21 15:00:00,6.9,5.3,3.1,7.6,14.12,16.0,21.669594
1960,2021-12-21 16:00:00,6.4,5.0,2.9,7.5,15.88,17.84,34.216347
1961,2021-12-21 17:00:00,5.9,4.6,2.7,7.4,16.5,18.75,30.525074
1962,2021-12-21 18:00:00,5.8,4.4,2.6,7.3,16.54,18.81,24.210293
1963,2021-12-21 19:00:00,5.8,4.5,2.7,7.4,17.95,20.73,29.363873
1964,2021-12-21 20:00:00,6.0,4.6,2.7,7.4,16.59,19.0,33.293293
1965,2021-12-21 21:00:00,5.6,4.4,2.7,7.4,24.27,27.66,27.11734
1966,2021-12-21 22:00:00,5.1,4.1,2.7,7.4,21.7,24.55,35.592136
1967,2021-12-21 23:00:00,6.2,5.0,3.4,7.8,19.12,21.76,35.378506
1968,2021-12-22 00:00:00,5.9,4.7,3.1,7.6,21.42,24.46,34.760086
1969,2021-12-22 01:00:00,5.7,4.6,3.0,7.6,23.92,26.91,32.66994
1970,2021-12-22 02:00:00,5.9,4.6,2.8,7.5,19.87,22.55,28.118961
1971,2021-12-22 03:00:00,6.0,4.7,2.8,7.5,24.68,27.85,18.66763
1972,2021-12-22 04:00:00,5.7,4.4,2.5,7.3,24.16,27.5,17.969309
1973,2021-12-22 05:00:00,5.7,4.5,2.6,7.4,23.58,27.03,14.394559
1974,2021-12-22 06:00:00,6.2,5.0,3.3,7.7,22.62,25.87,12.104048
1975,2021-12-22 07:00:00,6.0,5.2,4.2,8.2,18.76,21.6,12.839861
1976,2021-12-22 08:00:00,5.8,5.3,4.6,8.5,10.54,12.14,11.754979
1977,2021-12-22 09:00:00,6.1,5.5,4.8,8.6,10.29,12.05,8.815367
1978,2021-12-22 10:00:00,6.7,5.8,4.6,8.5,8.18,9.7,8.015197
1979,2021-12-22 11:00:00,6.9,5.9,4.8,8.6,6.46,7.39,9.366977
1980,2021-12-22 12:00:00,7.4,6.5,5.4,9.0,8.36,9.53,19.581997
1981,2021-12-22 13:00:00,7.7,6.8,5.6,9.1,7.66,8.75,18.44946
1982,2021-12-22 14:00:00,8.2,7.3,6.1,9.4,3.95,4.56,21.762306
1983,2021-12-22 15:00:00,8.8,7.8,6.6,9.8,6.04,6.95,34.099728
1984,2021-12-22 16:00:00,8.7,8.0,7.3,10.2,5.24,5.99,19.680712
1985,2021-12-22 17:00:00,8.9,8.3,7.6,10.4,15.84,17.54,24.982487
1986,2021-12-22 18:00:00,9.1,8.5,7.8,10.5,11.17,12.46,16.642387
1987,2021-12-22 19:00:00,9.6,8.9,8.1,10.8,19.85,22.1,14.020238
1988,2021-12-22 20:00:00,9.7,9.1,8.5,11.1,27.89,31.87,10.9631405
1989,2021-12-22 21:00:00,9.9,9.4,8.9,11.4,17.21,18.86,3.9898708
1990,2021-12-22 22:00:00,9.7,9.3,8.8,11.3,18.35,20.08,4.244592
1991,2021-12-22 23:00:00,10.2,9.8,9.4,11.8,10.44,11.61,5.361397
1992,2021-12-23 00:00:00,10.3,9.9,9.5,11.8,6.83,7.66,5.3249416
1993,2021-12-23 01:00:00,10.8,10.3,9.8,12.1,4.39,4.98,3.7716832
1994,2021-12-23 02:00:00,10.8,10.3,9.9,12.2,0.53,0.73,4.0144806
1995,2021-12-23 03:00:00,10.5,10.1,9.8,12.1,0.22,0.42,4.207567
1996,2021-12-23 04:00:00,11.0,10.3,9.7,12.0,1.83,2.49,4.4512587
1997,2021-12-23 05:00:00,12.4,10.8,9.3,11.7,2.0,2.7,4.310708
1998,2021-12-23 06:00:00,11.8,10.8,9.8,12.1,0.12,0.27,4.344114
1999,2021-12-23 07:00:00,12.1,10.9,9.7,12.0,0.13,0.25,4.143114
2000,2021-12-23 08:00:00,12.1,11.0,9.9,12.2,0.3,0.52,4.286295
2001,2021-12-23 09:00:00,11.9,10.9,9.9,12.2,0.19,0.61,5.1303754
2002,2021-12-23 10:00:00,12.8,11.2,9.8,12.1,0.18,0.61,6.4426174
2003,2021-12-23 11:00:00,12.1,11.1,10.2,12.5,0.27,0.6,8.637707
2004,2021-12-23 12:00:00,12.6,11.1,9.6,12.0,0.11,0.31,10.529377
2005,2021-12-23 13:00:00,12.8,10.9,9.1,11.5,0.28,0.7,17.218506
2006,2021-12-23 14:00:00,11.9,10.1,8.3,11.0,0.94,1.72,14.272968
2007,2021-12-23 15:00:00,11.1,9.5,7.7,10.5,2.46,3.48,11.5763855
2008,2021-12-23 16:00:00,9.8,8.6,7.2,10.2,6.15,7.59,12.632567
2009,2021-12-23 17:00:00,9.1,8.1,6.9,10.0,6.16,7.71,13.490606
2010,2021-12-23 18:00:00,9.4,8.4,7.3,10.2,12.52,15.23,11.554924
2011,2021-12-23 19:00:00,9.5,8.6,7.6,10.5,9.0,10.81,11.495769
2012,2021-12-23 20:00:00,9.0,8.3,7.4,10.3,4.79,6.26,8.749049
2013,2021-12-23 21:00:00,8.2,7.6,6.9,9.9,5.41,6.95,12.25315
2014,2021-12-23 22:00:00,8.2,7.6,6.8,9.9,7.39,9.04,15.913919
2015,2021-12-23 23:00:00,6.3,5.8,5.3,8.9,3.51,4.65,19.281258
2016,2021-12-24 00:00:00,5.8,5.5,5.2,8.8,4.84,5.97,20.311413
2017,2021-12-24 01:00:00,5.3,5.1,4.8,8.6,3.31,4.26,10.925639
2018,2021-12-24 02:00:00,4.7,4.5,4.2,8.2,5.73,7.04,7.253217
2019,2021-12-24 03:00:00,4.8,4.6,4.3,8.3,8.83,10.69,7.2259903
2020,2021-12-24 04:00:00,4.2,4.1,3.8,8.0,10.18,11.98,7.419238
2021,2021-12-24 05:00:00,4.4,4.3,4.1,8.2,11.88,13.71,7.4170384
2022,2021-12-24 06:00:00,4.6,4.5,4.3,8.3,4.05,5.27,7.5606956
2023,2021-12-24 07:00:00,5.5,5.3,5.1,8.8,2.35,3.78,7.926178
2024,2021-12-24 08:00:00,8.0,7.8,7.6,10.4,1.99,3.61,8.117346
2025,2021-12-24 09:00:00,9.3,9.0,8.6,11.2,2.68,4.22,8.513931
2026,2021-12-24 10:00:00,9.7,9.4,9.0,11.5,2.76,4.32,10.121836
2027,2021-12-24 11:00:00,10.1,9.5,8.8,11.3,3.08,4.6,15.234778
2028,2021-12-24 12:00:00,10.3,9.4,8.5,11.1,2.81,4.17,20.548847
2029,2021-12-24 13:00:00,10.2,9.4,8.6,11.2,3.78,4.99,21.31765
2030,2021-12-24 14:00:00,10.2,9.4,8.5,11.1,4.01,5.06,32.67942
2031,2021-12-24 15:00:00,9.9,9.4,8.9,11.4,5.29,6.58,31.954487
2032,2021-12-24 16:00:00,9.7,9.3,8.9,11.4,7.93,9.29,44.08972
2033,2021-12-24 17:00:00,9.6,9.3,9.0,11.4,12.08,13.9,44.343647
2034,2021-12-24 18:00:00,9.9,9.6,9.3,11.7,13.2,14.94,44.41589
2035,2021-12-24 19:00:00,9.9,9.6,9.4,11.8,25.84,30.14,33.57843
2036,2021-12-24 20:00:00,9.6,9.4,9.1,11.5,25.81,28.85,12.75799
2037,2021-12-24 21:00:00,7.3,7.1,6.8,9.9,31.77,37.69,4.313303
2038,2021-12-24 22:00:00,6.2,6.0,5.8,9.2,48.93,61.22,2.4151173
2039,2021-12-24 23:00:00,6.4,6.2,6.0,9.3,40.47,50.26,3.1972632
2040,2021-12-25 00:00:00,5.5,5.4,5.2,8.9,24.59,29.19,3.9045758
2041,2021-12-25 01:00:00,7.2,7.1,7.0,10.0,8.09,9.67,3.947327
2042,2021-12-25 02:00:00,9.2,9.0,8.8,11.3,1.87,2.8,3.978275
2043,2021-12-25 03:00:00,9.2,8.8,8.4,11.1,0.0,0.0,4.0681963
2044,2021-12-25 04:00:00,9.1,8.6,8.0,10.7,0.0,0.0,4.183417
2045,2021-12-25 05:00:00,9.1,8.3,7.3,10.2,0.0,0.0,4.1087246
2046,2021-12-25 06:00:00,9.2,8.3,7.3,10.2,0.0,0.0,4.062385
2047,2021-12-25 07:00:00,9.0,8.2,7.2,10.2,0.0,0.0,4.041862
2048,2021-12-25 08:00:00,8.5,7.9,7.2,10.2,0.0,0.0,4.055579
2049,2021-12-25 09:00:00,8.4,7.9,7.3,10.2,0.0,0.0,4.089704
2050,2021-12-25 10:00:00,8.4,7.9,7.3,10.3,0.0,0.0,4.1239405
2051,2021-12-25 11:00:00,8.4,7.8,7.1,10.1,0.0,0.0,4.0515985
2052,2021-12-25 12:00:00,8.4,7.9,7.3,10.2,0.0,0.0,4.0728335
2053,2021-12-25 13:00:00,8.3,7.8,7.2,10.2,0.0,0.0,4.054673
2054,2021-12-25 14:00:00,8.1,7.8,7.3,10.3,0.0,0.0,4.0488853
2055,2021-12-25 15:00:00,8.1,7.7,7.2,10.1,0.0,0.0,4.057179
2056,2021-12-25 16:00:00,8.2,7.7,7.2,10.2,0.0,0.0,6.130002
2057,2021-12-25 17:00:00,8.1,7.7,7.3,10.2,0.0,0.0,8.743557
2058,2021-12-25 18:00:00,8.4,7.9,7.3,10.2,0.0,0.0,12.957804
2059,2021-12-25 19:00:00,8.3,7.9,7.5,10.3,0.0,0.0,15.959201
2060,2021-12-25 20:00:00,8.7,8.4,8.0,10.7,0.0,0.0,11.166405
2061,2021-12-25 21:00:00,8.8,8.4,8.1,10.8,4.63,5.32,16.763004
2062,2021-12-25 22:00:00,9.1,8.9,8.5,11.1,5.31,6.16,10.9140415
2063,2021-12-25 23:00:00,8.7,8.4,8.1,10.8,7.61,8.79,7.401866
2064,2021-12-26 00:00:00,8.0,7.8,7.6,10.4,7.27,8.5,6.897359
2065,2021-12-26 01:00:00,8.6,8.5,8.3,10.9,5.86,6.88,5.849898
2066,2021-12-26 02:00:00,7.8,7.6,7.4,10.3,6.79,8.01,6.3571815
2067,2021-12-26 03:00:00,7.5,7.4,7.2,10.2,3.77,4.6,5.2521234
2068,2021-12-26 04:00:00,8.0,7.8,7.6,10.4,1.8,2.35,5.343507
2069,2021-12-26 05:00:00,7.3,7.1,7.0,10.0,2.17,2.73,6.0057783
2070,2021-12-26 06:00:00,6.8,6.6,6.4,9.6,1.59,2.15,4.514214
2071,2021-12-26 07:00:00,6.2,6.0,5.8,9.2,1.95,2.66,4.410654
2072,2021-12-26 08:00:00,6.6,6.5,6.4,9.6,0.88,1.32,4.639952
2073,2021-12-26 09:00:00,6.8,6.7,6.6,9.7,0.88,1.4,4.9574194
2074,2021-12-26 10:00:00,7.9,7.8,7.6,10.5,3.45,4.31,7.0306683
2075,2021-12-26 11:00:00,7.6,7.5,7.4,10.3,0.28,0.75,8.45474
2076,2021-12-26 12:00:00,9.0,8.7,8.3,11.0,0.43,0.96,24.11013
2077,2021-12-26 13:00:00,9.3,8.2,7.1,10.1,0.68,1.24,27.694115
2078,2021-12-26 14:00:00,9.3,8.2,7.0,10.0,1.33,1.88,19.565693
2079,2021-12-26 15:00:00,8.6,7.8,6.8,9.9,3.01,3.58,22.87696
2080,2021-12-26 16:00:00,8.6,7.6,6.5,9.7,8.05,9.16,39.052628
2081,2021-12-26 17:00:00,7.2,6.7,6.0,9.3,15.84,17.59,44.581596
2082,2021-12-26 18:00:00,6.7,6.3,5.7,9.2,18.14,20.09,44.5526
2083,2021-12-26 19:00:00,7.2,6.9,6.5,9.6,11.7,13.04,9.106049
2084,2021-12-26 20:00:00,7.2,6.8,6.4,9.6,15.72,17.56,5.147275
2085,2021-12-26 21:00:00,6.6,6.4,6.0,9.4,32.55,37.78,7.375954
2086,2021-12-26 22:00:00,5.5,5.2,4.9,8.7,48.44,60.49,9.394463
2087,2021-12-26 23:00:00,3.7,3.5,3.2,7.7,41.67,51.2,10.781919
2088,2021-12-27 00:00:00,4.2,4.0,3.9,8.1,8.05,9.19,10.185434
2089,2021-12-27 01:00:00,4.8,4.6,4.4,8.4,1.52,1.92,6.869457
2090,2021-12-27 02:00:00,3.5,3.3,3.1,7.6,2.95,3.59,9.117205
2091,2021-12-27 03:00:00,2.2,2.1,1.9,7.0,4.73,5.64,8.499894
2092,2021-12-27 04:00:00,2.5,2.4,2.3,7.2,4.51,5.48,11.353575
2093,2021-12-27 05:00:00,3.2,3.0,2.8,7.5,4.46,5.26,6.8950167
2094,2021-12-27 06:00:00,3.9,3.9,3.8,8.0,2.7,3.24,6.746509
2095,2021-12-27 07:00:00,4.3,4.3,4.2,8.2,4.05,4.95,5.1264334
2096,2021-12-27 08:00:00,5.9,5.8,5.6,9.1,4.43,5.3,6.2882214
2097,2021-12-27 09:00:00,5.4,5.3,5.3,8.9,4.79,5.63,7.399662
2098,2021-12-27 10:00:00,8.1,7.9,7.8,10.6,2.28,2.96,6.4932613
2099,2021-12-27 11:00:00,8.9,8.5,8.1,10.8,2.16,2.86,7.939696
2100,2021-12-27 12:00:00,9.2,8.4,7.5,10.4,1.48,1.98,11.950898
2101,2021-12-27 13:00:00,9.6,8.5,7.4,10.3,2.92,3.63,22.83237
2102,2021-12-27 14:00:00,9.6,8.4,7.2,10.1,3.67,4.5,18.205967
2103,2021-12-27 15:00:00,9.6,8.4,7.1,10.1,2.87,3.49,22.959229
2104,2021-12-27 16:00:00,9.4,8.6,7.7,10.5,6.37,7.54,38.453835
2105,2021-12-27 17:00:00,9.0,8.4,7.6,10.5,8.72,10.14,43.870003
2106,2021-12-27 18:00:00,8.9,8.2,7.4,10.3,15.72,18.23,37.488293
2107,2021-12-27 19:00:00,8.9,8.1,7.3,10.2,11.61,13.13,34.08252
2108,2021-12-27 20:00:00,8.8,7.9,6.9,10.0,18.27,20.72,35.6096
2109,2021-12-27 21:00:00,8.4,7.7,7.0,10.0,31.22,36.05,32.532337
2110,2021-12-27 22:00:00,8.5,8.0,7.4,10.3,34.16,40.34,31.040588
2111,2021-12-27 23:00:00,8.5,8.0,7.5,10.4,26.57,29.61,33.32667
2112,2021-12-28 00:00:00,8.2,7.8,7.4,10.3,22.32,24.82,10.007009
2113,2021-12-28 01:00:00,8.0,7.7,7.3,10.2,23.01,25.95,7.101238
2114,2021-12-28 02:00:00,8.0,7.7,7.5,10.3,20.12,22.8,9.31061
2115,2021-12-28 03:00:00,8.0,7.8,7.5,10.3,19.04,21.69,10.822736
2116,2021-12-28 04:00:00,8.0,7.8,7.5,10.4,19.74,22.91,21.007015
2117,2021-12-28 05:00:00,8.0,7.8,7.6,10.4,4.54,5.36,18.619492
2118,2021-12-28 06:00:00,8.2,8.0,7.7,10.5,1.48,1.8,17.246033
2119,2021-12-28 07:00:00,7.9,7.7,7.4,10.3,3.76,4.44,13.965067
2120,2021-12-28 08:00:00,7.2,7.0,6.7,9.8,5.48,6.37,13.298599
2121,2021-12-28 09:00:00,6.9,6.6,6.2,9.5,13.31,15.7,18.312332
2122,2021-12-28 10:00:00,7.1,6.7,6.2,9.5,9.25,11.04,18.95811
2123,2021-12-28 11:00:00,7.3,6.7,6.1,9.4,9.21,10.94,26.325241
2124,2021-12-28 12:00:00,7.9,7.3,6.5,9.7,7.06,8.49,32.777332
2125,2021-12-28 13:00:00,7.8,7.0,6.1,9.4,6.89,7.96,44.069866
2126,2021-12-28 14:00:00,7.9,7.1,6.3,9.5,11.71,13.39,44.64341
2127,2021-12-28 15:00:00,7.6,6.7,5.6,9.1,12.84,14.38,6.64522
2128,2021-12-28 16:00:00,6.6,6.1,5.3,8.9,17.38,19.74,5.1216383
2129,2021-12-28 17:00:00,6.4,5.7,4.8,8.6,23.0,25.96,4.5165577
2130,2021-12-28 18:00:00,5.5,4.8,4.0,8.1,40.6,50.31,3.0381408
2131,2021-12-28 19:00:00,4.3,4.0,3.5,7.8,50.08,58.35,33.031067
2132,2021-12-28 20:00:00,4.0,3.8,3.4,7.8,0.0,0.0,12.262602
2133,2021-12-28 21:00:00,4.1,4.0,3.7,8.0,0.0,0.0,11.377367
2134,2021-12-28 22:00:00,3.8,3.6,3.3,7.8,0.0,0.0,6.0858846
2135,2021-12-28 23:00:00,4.6,4.4,4.2,8.3,0.0,0.0,3.3506687
2136,2021-12-29 00:00:00,5.3,5.1,4.9,8.6,51.98,61.45,3.923536
2137,2021-12-29 01:00:00,5.6,5.4,5.0,8.7,11.92,13.48,4.040041
2138,2021-12-29 02:00:00,6.1,5.8,5.4,9.0,4.49,5.41,4.004608
2139,2021-12-29 03:00:00,7.4,7.1,6.8,9.9,1.42,2.01,3.7408278
2140,2021-12-29 04:00:00,7.9,7.6,7.3,10.2,0.35,0.44,4.71045
2141,2021-12-29 05:00:00,8.8,8.4,8.0,10.7,0.21,0.21,5.5437765
2142,2021-12-29 06:00:00,9.3,8.8,8.4,11.0,0.13,0.22,7.571623
2143,2021-12-29 07:00:00,10.3,9.8,9.2,11.6,0.11,0.17,8.409173
2144,2021-12-29 08:00:00,13.4,12.4,11.5,13.6,0.09,0.33,9.4039135
2145,2021-12-29 09:00:00,13.7,12.0,10.5,12.7,0.89,1.93,8.004176
2146,2021-12-29 10:00:00,12.8,10.4,7.9,10.6,1.98,3.65,8.5764475
2147,2021-12-29 11:00:00,11.7,9.8,7.7,10.5,2.85,5.16,8.686395
2148,2021-12-29 12:00:00,11.9,9.9,7.9,10.6,3.77,6.57,9.326841
2149,2021-12-29 13:00:00,12.3,10.2,7.9,10.7,3.69,6.31,10.689646
2150,2021-12-29 14:00:00,12.5,10.2,7.9,10.7,3.15,5.3,9.933655
2151,2021-12-29 15:00:00,12.0,9.7,7.3,10.2,3.14,5.01,10.294115
2152,2021-12-29 16:00:00,11.2,9.2,7.1,10.1,5.99,8.01,9.865604
2153,2021-12-29 17:00:00,11.2,9.4,7.6,10.5,6.52,8.47,6.311085
2154,2021-12-29 18:00:00,10.4,9.0,7.5,10.4,6.05,8.15,5.8290596
2155,2021-12-29 19:00:00,11.0,9.6,8.1,10.8,7.12,9.33,4.1904745
2156,2021-12-29 20:00:00,11.1,9.7,8.2,10.9,6.42,8.44,4.1265116
2157,2021-12-29 21:00:00,12.5,11.1,9.6,12.0,4.65,5.86,4.004184
2158,2021-12-29 22:00:00,12.9,11.7,10.6,12.8,2.62,3.54,4.088853
2159,2021-12-29 23:00:00,13.3,12.0,10.9,13.0,2.12,2.86,4.0721703
2160,2021-12-30 00:00:00,13.3,12.2,11.3,13.4,0.28,0.61,4.0816994
2161,2021-12-30 01:00:00,13.2,12.1,11.2,13.3,0.07,0.23,4.124726
2162,2021-12-30 02:00:00,13.0,12.0,11.1,13.2,0.0,0.0,4.147239
2163,2021-12-30 03:00:00,12.9,11.9,11.0,13.1,0.0,0.0,4.1385927
2164,2021-12-30 04:00:00,13.1,12.1,11.3,13.4,0.0,0.0,4.347172
2165,2021-12-30 05:00:00,13.3,12.4,11.5,13.6,0.0,0.0,4.2316866
2166,2021-12-30 06:00:00,13.1,12.5,11.9,14.0,0.0,0.0,4.255472
2167,2021-12-30 07:00:00,13.2,12.2,11.2,13.3,0.0,0.0,4.560412
2168,2021-12-30 08:00:00,12.8,11.9,11.1,13.2,0.07,0.07,7.2576804
2169,2021-12-30 09:00:00,13.3,12.3,11.4,13.5,0.04,0.34,7.016618
2170,2021-12-30 10:00:00,13.2,12.6,12.1,14.1,0.06,0.17,14.311686
2171,2021-12-30 11:00:00,13.6,12.6,11.8,13.8,0.07,0.2,27.169823
2172,2021-12-30 12:00:00,13.8,12.6,11.5,13.6,0.52,0.76,42.93835
